,,train,train,train,train,test,test,test,test,validation,validation,validation,validation
accuracy,LC4,0.8652279311298188,0.8652279311298188,0.8652279311298188,0.8652279311298188,0.769022855675398,0.769022855675398,0.769022855675398,0.769022855675398,0.530316742081448,0.530316742081448,0.530316742081448,0.530316742081448
case,LC4,0.8958732235239178,0.8627743142144638,0.878974992488636,400.8,0.8060590390002155,0.7824950495049505,0.7935892447758782,100.2,0.5852466995791474,0.5856,0.5852659139957224,125.0
control,LC4,0.8284763573779447,0.8684495874852673,0.8479404797932999,305.6,0.7252799297991019,0.7514695830485304,0.7374041529509905,76.4,0.4583053189055316,0.4583333333333333,0.458113458091044,96.0
macro avg,LC4,0.8621747904509313,0.8656119508498656,0.8634577361409679,706.4,0.7656694843996588,0.7669823162767405,0.7654966988634343,176.6,0.5217760092423396,0.5219666666666667,0.5216896860433832,221.0
weighted avg,LC4,0.8667181894583056,0.8652279311298188,0.8655491500030916,706.4,0.7711410832796226,0.769022855675398,0.7692719399950743,176.6,0.5301047423634591,0.530316742081448,0.5300322679918802,221.0
accuracy,LC5,0.873165151399802,0.873165151399802,0.873165151399802,0.873165151399802,0.765530303030303,0.765530303030303,0.765530303030303,0.765530303030303,0.5257918552036199,0.5257918552036199,0.5257918552036199,0.5257918552036199
case,LC5,0.9027437657614272,0.8702605985037406,0.8861797267243408,400.8,0.8011286666574599,0.7824158415841584,0.7911875369135256,100.2,0.5776823923486684,0.6,0.5884453982119305,125.0
control,LC5,0.8375556169364753,0.8769827493839066,0.8567798974848758,305.6,0.722669369392693,0.7432330827067669,0.7321170585488259,76.4,0.4521913877213416,0.4291666666666667,0.4400902922935826,96.0
macro avg,LC5,0.8701496913489514,0.8736216739438236,0.8714798121046081,706.4,0.7618990180250764,0.7628244621454627,0.7616522977311757,176.6,0.514936890035005,0.5145833333333333,0.5142678452527566,221.0
weighted avg,LC5,0.8745440827937513,0.873165151399802,0.8734600095786782,706.4,0.7671603262775764,0.765530303030303,0.7656524795238728,176.6,0.5231704627367979,0.5257918552036199,0.5240015512971732,221.0
accuracy,LC6,0.8394725348698368,0.8394725348698368,0.8394725348698368,0.8394725348698368,0.7327491011813045,0.7327491011813045,0.7327491011813045,0.7327491011813045,0.4904977375565611,0.4904977375565611,0.4904977375565611,0.4904977375565611
case,LC6,0.8759860575233966,0.8353403990024937,0.8550943009919283,400.8,0.7696716945342228,0.7584554455445545,0.7635962169056416,100.2,0.5494214116761237,0.5599999999999999,0.5541147198493884,125.0
control,LC6,0.7967974087223882,0.8449094610521805,0.8200320397913596,305.6,0.6866718264939846,0.6993164730006836,0.6923178715443437,76.4,0.4091960619794443,0.4,0.4038306932166396,96.0
macro avg,LC6,0.8363917331228924,0.840124930027337,0.837563170391644,706.4,0.7281717605141037,0.728885959272619,0.7279570442249926,176.6,0.479308736827784,0.48,0.478972706533014,221.0
weighted avg,LC6,0.8417330868862762,0.8394725348698368,0.8399247137393667,706.4,0.7338028883654965,0.7327491011813045,0.7327185129830192,176.6,0.4885090425771136,0.4904977375565611,0.4888329707238504,221.0
accuracy,LC7,0.8539053014973694,0.8539053014973694,0.8539053014973694,0.8539053014973694,0.7361967128916281,0.7361967128916281,0.7361967128916281,0.7361967128916281,0.502262443438914,0.502262443438914,0.502262443438914,0.502262443438914
case,LC7,0.8788301628714178,0.861283042394015,0.8699653099419754,400.8,0.7772280517596628,0.7505742574257426,0.7634317171711262,100.2,0.5664419935256637,0.5136000000000001,0.5385667000024232,125.0
control,LC7,0.8226945197295112,0.844228008143148,0.83331790223586,305.6,0.6872345738199397,0.7171907040328093,0.7015602344155697,76.4,0.4346235797057766,0.4875,0.4593892655972277,96.0
macro avg,LC7,0.8507623413004646,0.8527555252685814,0.8516416060889178,706.4,0.7322313127898012,0.733882480729276,0.7324959757933479,176.6,0.5005327866157201,0.50055,0.4989779827998254,221.0
weighted avg,LC7,0.8545465597900435,0.8539053014973694,0.8541121145298177,706.4,0.738283773184918,0.7361967128916281,0.7366914478414728,176.6,0.509181506074491,0.502262443438914,0.5041728823422478,221.0
accuracy,LC8,0.8420197058151789,0.8420197058151789,0.8420197058151789,0.8420197058151789,0.7464111453518234,0.7464111453518234,0.7464111453518234,0.7464111453518234,0.4823529411764705,0.4823529411764705,0.4823529411764705,0.4823529411764705
case,LC8,0.8737915109543135,0.8433117206982544,0.8582592738533389,400.8,0.7878495392358571,0.7586138613861386,0.7726962011898183,100.2,0.5428873370273795,0.5376000000000001,0.5400091371228626,125.0
control,LC8,0.8036854284011167,0.840317154184078,0.8215622024824455,305.6,0.6970197835847658,0.7304511278195489,0.7129983061824687,76.4,0.4051037841477866,0.4104166666666667,0.4074722013570668,96.0
macro avg,LC8,0.838738469677715,0.8418144374411662,0.8399107381678924,706.4,0.7424346614103114,0.7445324946028438,0.7428472536861435,176.6,0.4739955605875829,0.4740083333333332,0.4737406692399647,221.0
weighted avg,LC8,0.8434593879615754,0.8420197058151789,0.8423836978766651,706.4,0.7485659323502178,0.7464111453518234,0.7468657938122755,176.6,0.4830356579484612,0.4823529411764705,0.4824365315413404,221.0
