rs2269829_G,rs662_C,rs2057681_G,rs1157745_T,rs6989109_A,rs13255891_G,rs13291323_C,rs7037276_C,rs7553314_G,rs10905191_T,rs1341667_T,rs7915610_T,rs11617754_A,rs9568366_A,rs12888805_A,rs11576937_T,rs29047_C,rs130396_C,rs12846283_G,rs714070_T,rs12843306_C,rs5922230_G,rs5969112_C,rs4581217_C,rs4969719_C,rs495209_G,rs12855173_A,rs1207439_T,rs16877287_G,rs251406_A,rs7775504_C,Labels
1,-2,-2,-1,1,1,0,-1,1,-1,-1,-3,0,2,-1,-1,1,2,-2,0,-4,0,-1,0,0,3,-1,2,1,-1,-1,1
-1,-2,-2,-1,1,-1,-2,-1,1,1,-1,1,2,0,-1,-1,-1,-2,-2,0,-2,-4,1,0,2,-3,-1,2,-1,-1,-1,1
-1,2,2,1,-1,-1,0,-1,1,1,-1,1,2,0,-1,1,1,-2,-2,0,4,0,1,-2,0,3,-1,2,-1,-1,1,1
-1,-2,-2,-1,-1,-1,-2,-1,1,-1,-1,-3,0,0,-1,-1,-1,-2,-4,0,-4,-4,-1,-4,0,3,-1,2,-1,-1,-1,1
1,2,2,1,1,1,2,-1,-1,-1,1,-1,2,2,-1,-1,-1,2,0,0,2,4,1,2,2,3,-1,0,1,-1,1,0
-1,2,2,1,-1,1,0,-1,1,-1,1,1,6,4,-1,1,1,2,4,0,4,2,-1,0,0,3,-1,2,1,1,-1,0
1,2,2,1,1,1,2,-1,1,1,1,1,0,2,1,-1,1,2,2,0,4,4,1,2,0,3,-1,0,1,1,1,1
1,2,2,1,1,-1,0,-1,1,1,-1,1,-4,-2,-1,1,-1,-2,-4,0,2,2,-1,-2,0,-3,-1,2,-1,-1,-3,1
-1,-2,-2,-1,-1,-1,0,-1,-1,-1,-1,-3,-2,0,-1,-1,-1,-2,-4,0,-4,-4,-1,2,-2,-3,-1,0,-1,-1,-3,1
1,2,2,1,-1,1,2,-1,1,1,1,3,4,2,1,1,1,2,4,2,4,4,-1,2,-2,1,-1,0,1,1,-3,0
-1,-2,-2,-1,1,1,2,-1,1,1,-1,-1,0,0,-1,-1,1,2,-2,0,-4,-4,1,-2,2,3,-1,2,-1,-1,1,0
1,0,0,1,1,-1,0,-1,-1,-1,-1,-1,2,4,1,1,1,-2,-2,0,4,-2,1,2,2,1,-1,0,-1,1,-1,0
1,0,0,1,1,1,0,1,1,-1,-1,-1,2,2,-1,-1,1,2,0,0,4,-2,-1,-2,2,1,-1,2,-1,1,-3,1
1,2,2,1,1,-1,0,-1,-1,1,-1,-1,0,0,-1,-1,-1,-2,-4,0,2,2,-1,2,2,-3,-1,0,-1,-1,-3,0
1,2,2,1,1,1,0,-1,1,-1,-1,-3,2,0,-1,-1,1,2,-2,0,4,4,1,-4,2,3,-1,2,1,-1,1,1
-1,-2,-2,-1,1,-1,0,-1,-1,-1,-1,-3,4,2,1,-1,-1,-2,-2,2,-2,-4,-1,-2,2,3,-1,0,-1,1,-1,1
1,2,2,1,1,1,2,-1,1,-1,-1,-3,-2,4,1,-1,-1,2,-4,0,2,2,1,2,0,3,-1,2,-1,1,1,1
1,2,2,1,1,1,2,-1,1,-1,-1,-1,0,2,1,1,1,2,-2,2,4,2,1,-2,0,3,-1,2,-1,1,1,0
-1,-2,-2,-1,1,-1,-2,-1,1,-1,1,-3,4,4,-1,-1,1,-2,2,0,-4,-4,-1,0,2,3,1,2,-1,1,1,1
1,2,2,1,-1,1,2,-1,-1,-1,1,-3,0,4,1,-1,-1,2,0,0,2,2,1,2,-2,3,-1,0,-1,1,1,1
1,2,2,1,-1,1,2,-1,1,1,-1,1,4,0,-1,1,1,2,-2,0,4,4,-1,2,0,1,-1,0,1,1,-1,0
1,2,2,1,-1,1,2,-1,1,-1,-1,-3,0,2,1,-1,1,2,-2,0,4,2,1,2,-2,3,-1,2,-1,-1,1,0
1,2,2,1,1,1,2,-1,1,-1,1,1,4,2,-1,1,1,2,4,0,4,4,-1,2,0,1,-1,0,1,1,-3,0
-1,-2,-2,-1,-1,-1,0,1,1,-1,1,-1,-2,0,1,-1,-1,-2,0,2,-4,-4,1,4,-2,-3,1,2,-1,-1,1,0
-1,-2,-2,-1,-1,1,2,1,1,-1,1,-1,-2,0,1,-1,1,2,2,0,-4,-4,-1,4,0,-3,-1,2,-1,-1,-3,1
-1,2,2,1,-1,-1,-2,-1,1,-1,-1,1,6,2,-1,1,-1,-2,0,0,4,2,-1,0,0,1,-1,2,1,-1,-3,0
-1,-2,-2,-1,-1,1,2,-1,1,-1,-1,-3,-4,0,1,-1,-1,2,-4,0,-4,-4,1,-2,-2,3,-1,2,-1,-1,1,1
1,2,2,1,1,-1,0,-1,1,1,-1,3,2,0,-1,1,1,-2,0,0,4,4,-1,2,2,-3,-1,2,1,-1,-3,0
1,2,2,1,-1,1,2,-1,-1,-1,-1,-1,2,4,1,1,-1,2,-4,0,4,4,1,2,0,3,-1,0,1,1,1,1
1,2,2,1,-1,1,2,-1,1,1,1,1,-4,0,1,1,1,2,0,0,2,4,1,-2,-2,3,-1,2,1,-1,1,0
-1,-2,-2,-1,-1,1,2,-1,-1,-1,-1,-1,2,2,-1,1,-1,2,-2,0,-4,-4,-1,-2,0,3,-1,0,-1,1,-1,1
-1,-2,-2,-1,1,-1,0,-1,-1,1,-1,-1,4,4,-1,-1,-1,-2,-4,0,-2,-2,-1,2,2,3,-1,0,1,1,-1,0
-1,-2,-2,-1,1,1,2,-1,-1,-1,-1,-3,-4,-4,1,-1,-1,2,-4,0,-4,-4,-1,-2,2,-3,-1,-2,-1,-1,-3,1
-1,0,0,1,1,1,2,-1,1,1,1,1,-2,0,1,-1,-1,2,0,0,4,-2,-1,2,0,-3,-1,2,1,-1,-3,0
1,2,2,1,-1,1,2,-1,-1,1,-1,1,0,4,-1,-1,1,2,0,0,2,4,-1,2,-2,3,-1,0,1,1,-1,0
-1,-2,-2,-1,1,1,2,-1,1,1,-1,-1,-2,2,-1,-1,1,2,-2,0,-4,-2,1,2,0,-3,-1,2,1,1,-1,1
1,2,2,1,1,1,2,-1,-1,1,-1,3,-2,0,1,1,1,2,0,0,4,4,1,-2,0,3,-1,0,1,-1,1,0
1,2,2,1,1,-1,0,-1,1,-1,-1,-3,-2,-2,-1,-1,1,-2,-2,0,2,4,-1,-2,2,-3,-1,2,1,-1,-3,1
1,2,2,1,1,1,2,-1,-1,-1,-1,-3,0,4,1,-1,1,2,-2,0,2,2,1,2,2,3,-1,0,-1,1,1,1
-1,2,2,1,1,-1,0,-1,1,-1,1,-1,2,0,1,-1,1,-2,4,2,2,2,-1,2,2,-1,-1,0,1,1,-1,0
1,2,2,1,1,-1,0,1,-1,-1,1,-1,0,4,-1,-1,1,-2,2,0,2,2,1,4,0,3,-1,0,-1,1,1,0
1,0,0,1,-1,1,0,-1,1,1,1,3,-4,-2,1,1,1,2,2,2,2,0,-1,-4,-2,-3,-1,0,1,1,-3,1
1,2,2,1,-1,1,2,-1,1,-1,-1,-1,-2,2,1,1,-1,2,-4,0,4,4,1,-2,-2,3,1,2,1,1,3,0
-1,-2,-2,-1,1,1,2,-1,1,-1,-1,1,4,4,-1,1,1,2,2,0,-4,-4,-1,2,2,3,-1,2,-1,1,-1,1
-1,2,2,1,1,-1,0,-1,1,-1,-1,-3,0,2,-1,-1,-1,-2,-4,0,2,0,1,2,0,3,-1,0,-1,1,1,1
-1,2,2,1,-1,1,0,-1,1,-1,-1,-1,4,2,-1,1,1,2,-2,0,4,0,-1,0,0,3,-1,2,-1,-1,-1,1
1,2,2,1,1,-1,0,-1,-1,-1,-1,-3,-2,2,1,-1,-1,-2,-4,0,4,4,-1,0,2,-1,-1,-2,1,1,-3,1
1,2,2,1,1,-1,-2,-1,-1,-1,1,-1,0,-2,-1,-1,1,-2,2,0,4,4,-1,-4,2,-3,-1,0,1,-1,-3,1
1,2,2,1,-1,1,2,1,1,-1,1,-3,2,4,-1,-1,-1,2,-2,0,2,2,-1,4,0,3,-1,2,-1,1,-1,1
1,2,2,1,-1,1,-2,-1,-1,-1,-1,-1,0,2,1,1,1,0,-2,0,4,4,-1,-2,0,3,-1,-2,1,1,-1,1
-1,-2,-2,-1,1,1,2,-1,-1,1,-1,-1,-4,-2,1,-1,1,2,-2,0,-4,-4,-1,-2,2,-3,-1,0,-1,-1,-3,1
1,2,2,1,1,1,0,-1,1,1,1,1,4,4,-1,1,1,2,0,0,4,4,1,0,2,1,-1,2,1,1,-1,0
1,2,2,1,1,1,2,-1,-1,1,-1,-1,0,2,-1,-1,-1,2,-4,0,2,2,-1,-2,2,3,-1,0,-1,1,-1,1
-1,2,2,1,-1,-1,-2,-1,1,-1,1,1,2,0,-1,1,-1,-2,0,0,4,2,1,0,0,-3,-1,2,1,-1,-1,0
-1,-2,-2,-1,-1,-1,2,-1,1,-1,-1,-1,0,4,1,-1,-1,0,-2,0,-4,-2,-1,2,0,3,-1,2,1,1,-1,1
1,2,2,1,1,1,2,1,-1,1,-1,1,4,4,-1,1,1,2,-2,0,4,4,-1,4,2,3,1,0,1,1,1,0
-1,2,2,1,1,1,0,-1,1,-1,-1,-3,4,4,1,-1,-1,2,-4,2,4,2,-1,0,2,3,-1,2,1,1,-1,0
1,2,2,1,-1,1,0,-1,1,-1,-1,-3,4,4,-1,-1,-1,2,-2,0,2,4,-1,0,0,3,-1,2,1,1,-1,1
1,2,2,1,-1,-1,-2,-1,-1,1,-1,3,0,2,1,1,1,-2,2,0,2,2,-1,-4,0,1,-1,0,-1,1,-3,1
1,0,0,1,1,-1,-2,-1,-1,-1,-1,-1,4,2,-1,1,-1,-2,-4,0,4,0,-1,0,2,3,-1,0,1,-1,-1,1
-1,2,2,1,1,-1,0,-1,1,-1,-1,-3,2,-2,-1,-1,-1,-2,-2,0,2,0,1,-2,2,3,1,0,-1,-1,3,1
-1,-2,-2,-1,1,1,0,-1,-1,-1,-1,-3,4,4,-1,-1,-1,2,-2,0,-4,-2,1,0,2,3,-1,0,1,1,1,0
-1,2,2,1,1,1,0,-1,1,-1,-1,-3,2,2,-1,-1,1,2,-2,0,4,2,-1,-4,2,3,1,2,1,1,1,1
-1,2,2,1,1,1,0,-1,-1,-1,-1,-1,2,4,-1,1,1,2,-2,0,2,2,-1,0,2,3,-1,0,1,1,-1,1
1,0,0,1,-1,1,2,-1,1,1,1,3,4,2,-1,1,1,2,2,0,4,0,1,2,0,3,1,2,1,-1,3,0
1,2,2,1,1,-1,0,-1,1,1,1,1,4,4,1,1,1,-2,0,2,4,4,1,2,2,1,1,2,1,1,1,0
1,2,2,1,1,1,2,-1,-1,1,1,3,0,0,-1,1,-1,2,0,0,4,4,1,-2,0,3,-1,0,1,-1,1,0
1,0,0,1,1,1,0,-1,-1,1,-1,1,2,2,-1,1,1,2,-2,0,4,-2,1,-2,2,3,1,-2,-1,1,3,0
1,2,2,1,-1,1,2,-1,1,1,1,1,4,2,1,-1,1,2,4,2,4,4,1,2,-2,1,-1,0,1,1,-1,0
1,2,2,1,1,1,0,-1,-1,-1,1,-1,2,4,-1,-1,1,2,2,0,2,4,-1,0,2,3,-1,0,1,1,-1,0
1,2,2,1,1,1,2,-1,1,-1,-1,-3,-2,0,-1,-1,-1,2,-4,0,4,4,-1,-2,0,-3,-1,2,1,1,-3,1
1,2,2,1,1,1,2,-1,-1,1,1,1,-4,0,1,-1,1,2,2,0,2,2,-1,-2,0,3,-1,0,-1,-1,-1,1
1,2,2,1,1,1,2,-1,1,-1,-1,-3,0,0,1,-1,1,2,-2,0,4,4,1,2,2,-3,-1,2,1,-1,-1,1
-1,-2,-2,-1,-1,-1,0,-1,1,-1,-1,-3,-4,0,1,-1,1,-2,-2,0,-4,-2,-1,-2,0,-3,-1,2,1,1,-3,1
1,2,2,1,-1,-1,0,-1,-1,-1,-1,-3,0,4,-1,-1,-1,-2,-4,0,2,4,-1,2,-2,3,-1,0,1,1,-1,0
1,2,2,1,1,1,2,-1,1,1,-1,-1,2,0,-1,-1,1,2,-2,0,4,4,1,-2,2,3,1,2,1,-1,3,0
1,2,2,1,1,-1,0,-1,1,-1,-1,-3,-2,0,-1,-1,1,-2,-2,0,2,2,-1,2,0,-3,-1,2,-1,-1,-3,0
1,2,2,1,1,1,2,-1,-1,-1,-1,-3,0,4,1,-1,1,2,-2,0,2,4,-1,2,2,3,-1,0,1,1,-1,1
-1,2,2,1,1,1,0,-1,1,1,-1,1,4,2,-1,-1,-1,2,0,0,4,2,-1,0,2,-3,-1,2,1,1,-3,1
-1,2,2,1,1,1,2,-1,1,-1,-1,1,4,2,-1,1,1,2,2,0,4,2,-1,-2,2,3,-1,2,1,1,-1,0
-1,-2,-2,-1,1,1,2,-1,-1,1,-1,-1,0,0,-1,-1,1,2,-2,0,-4,-4,1,-2,2,3,-1,0,-1,-1,1,1
-1,2,2,1,1,1,0,-1,1,-1,1,-1,-2,0,-1,-1,1,2,4,-2,2,0,-1,-4,0,3,-1,0,-1,1,-1,1
1,0,0,-1,-1,1,2,-1,1,-1,-1,-1,0,2,1,1,1,2,-2,0,-4,4,1,2,0,3,1,2,1,-1,3,1
1,2,2,1,1,-1,0,-1,-1,-1,-1,-3,0,-2,-1,-1,1,-2,-2,0,4,4,-1,-2,2,-3,-1,0,1,-1,-3,0
1,2,2,1,-1,1,-2,-1,1,1,1,-1,-4,-2,1,-1,1,0,0,0,2,4,-1,-4,0,-3,-1,2,1,-1,-3,1
1,2,2,1,1,-1,0,-1,-1,-1,1,-1,0,0,-1,-1,1,-2,2,0,4,4,1,-2,0,3,-1,0,1,-1,1,1
1,0,0,1,1,1,0,-1,-1,1,1,-1,2,0,-1,-1,-1,2,-2,0,4,-2,-1,0,2,-3,-1,0,-1,-1,-3,0
1,2,2,1,-1,-1,0,-1,1,1,-1,-1,0,0,-1,-1,1,-2,-2,0,4,4,-1,2,-2,-3,-1,2,1,-1,-3,1
1,2,2,1,1,1,2,-1,1,1,-1,1,-2,0,-1,1,-1,2,-4,0,2,4,1,2,0,-3,-1,2,1,-1,-1,1
-1,-2,-2,-1,-1,-1,0,-1,1,1,1,-1,2,2,1,-1,-1,-2,-2,2,-2,-4,1,2,-2,1,-1,0,-1,1,-1,1
1,2,2,1,1,1,2,-1,1,1,-1,-1,2,4,1,-1,-1,2,-4,0,4,4,-1,2,2,3,-1,2,1,1,-1,1
1,2,2,1,-1,1,2,-1,1,1,-1,-1,-2,-2,1,-1,1,2,-2,2,2,4,-1,-2,0,-3,-1,0,1,1,-3,1
1,2,2,1,1,1,2,-1,-1,-1,-1,-3,4,2,-1,-1,1,2,-2,0,4,4,-1,2,2,1,-1,-2,1,1,-3,1
1,2,2,1,1,-1,0,-1,-1,1,1,3,6,4,1,1,1,-2,4,2,4,4,-1,2,2,1,-1,0,1,1,-3,0
1,2,2,1,1,-1,0,-1,1,-1,1,1,-2,2,-1,1,1,-2,2,0,2,4,1,-2,0,3,-1,2,1,1,1,0
-1,-2,-2,-1,-1,-1,-2,-1,-1,-1,1,1,4,2,-1,1,1,-2,2,0,-2,-4,-1,0,0,3,-1,0,-1,-1,-1,1
-1,2,2,1,1,-1,-2,-1,1,-1,-1,-3,4,2,-1,-1,1,-2,-2,0,4,2,1,0,2,3,1,2,1,-1,3,0
1,2,2,1,1,1,0,-1,-1,-1,-1,-3,-2,0,-1,-1,1,2,-2,0,2,2,1,-4,2,-3,-1,0,-1,1,-1,1
1,2,2,1,1,1,2,1,1,1,-1,3,4,2,-1,1,-1,2,-2,0,4,4,-1,4,2,3,-1,2,1,-1,-1,1
-1,-2,-2,-1,-1,1,2,-1,1,-1,-1,-3,2,2,-1,-1,1,2,-2,0,-4,-2,-1,2,0,1,1,2,1,-1,-1,0
1,2,2,1,1,-1,0,-1,-1,-1,-1,-1,-4,0,-1,1,-1,-2,-4,0,2,4,-1,-2,0,-3,-1,0,1,1,-3,0
1,0,0,1,-1,1,2,-1,1,1,-1,1,2,0,-1,1,1,2,-2,0,4,-2,-1,-2,0,1,-1,2,-1,-1,-3,0
-1,-2,-2,-1,-1,-1,0,-1,1,-1,-1,-1,4,4,-1,1,-1,-2,-2,0,-4,-2,-1,2,0,3,-1,2,1,1,-1,1
1,2,2,1,1,-1,0,-1,1,-1,1,-3,0,-2,-1,-1,1,-2,0,0,2,2,-1,-2,2,3,-1,0,-1,-1,-1,1
1,2,2,1,-1,-1,-2,-1,1,-1,1,-3,2,2,1,-1,1,-2,2,0,2,2,1,0,0,3,1,2,-1,-1,3,1
-1,-2,-2,-1,1,-1,0,-1,-1,-1,-1,1,-2,0,1,1,1,-2,0,0,-4,-4,1,-2,2,3,-1,0,-1,-1,1,1
1,2,2,1,1,-1,0,-1,1,-1,1,-1,4,2,-1,-1,1,-2,2,0,4,4,1,2,2,3,-1,2,1,-1,1,1
1,2,2,1,1,1,2,-1,-1,1,-1,-1,-4,-2,1,-1,1,2,-2,0,2,2,-1,-2,2,-3,-1,0,-1,-1,-3,0
-1,2,2,1,-1,1,0,-1,1,1,1,1,-2,0,1,1,1,0,0,2,2,2,-1,2,-2,-1,1,0,1,1,1,0
1,-2,-2,-1,1,-1,0,-1,-1,1,1,-1,-2,0,-1,-1,1,-2,0,-2,-2,-2,1,2,0,-1,1,-2,-1,1,3,0
1,2,2,1,-1,-1,0,-1,1,1,-1,1,0,2,1,-1,1,-2,0,0,4,2,-1,2,-2,3,-1,2,-1,-1,-1,0
1,2,2,1,-1,1,2,-1,1,1,1,1,0,4,1,-1,-1,2,0,0,4,4,-1,0,0,3,-1,2,1,1,-1,1
-1,-2,-2,-1,1,1,2,-1,1,-1,-1,-1,0,4,1,1,1,2,-2,0,-4,-4,-1,2,2,3,-1,2,-1,1,-1,1
1,2,2,1,1,-1,0,-1,1,-1,1,-1,2,2,-1,1,1,-2,0,0,4,2,-1,-2,2,3,-1,2,-1,1,-1,1
1,2,2,1,1,-1,0,-1,1,-1,-1,-1,-4,-2,1,1,1,-2,-2,0,2,2,1,-2,2,-3,1,2,-1,-1,1,1
1,2,2,1,1,-1,0,-1,1,1,-1,1,-2,2,1,-1,1,-2,0,0,2,4,1,2,0,3,-1,2,1,-1,1,0
1,2,2,1,1,-1,-2,-1,1,1,-1,3,4,2,-1,1,1,-2,2,0,4,4,-1,0,0,3,-1,2,1,-1,-1,0
1,2,2,1,1,-1,0,-1,1,-1,-1,-3,0,0,1,-1,-1,-2,-4,0,4,4,-1,2,2,-3,-1,2,1,-1,-3,1
-1,2,2,1,1,-1,-2,-1,1,1,-1,-1,6,4,-1,-1,1,-2,0,0,4,0,-1,0,2,3,-1,2,-1,1,-1,0
-1,-2,-2,-1,1,-1,0,-1,-1,-1,-1,-3,0,0,-1,-1,-1,-2,-4,0,-4,-2,-1,2,2,-3,-1,0,1,-1,-3,1
-1,-2,-2,-1,1,1,2,-1,-1,1,1,1,0,4,1,-1,-1,2,0,0,-4,-4,-1,2,2,3,-1,0,-1,1,-1,1
1,2,2,1,1,1,2,-1,-1,1,-1,-1,-2,0,-1,-1,1,2,-2,0,2,4,-1,-2,0,3,-1,0,1,-1,-1,1
-1,2,2,1,1,-1,-2,-1,1,1,-1,1,-4,0,-1,-1,1,-2,0,-2,2,0,1,-4,0,3,-1,0,-1,1,1,1
1,2,2,1,-1,1,2,-1,1,1,-1,-1,-4,0,1,-1,-1,2,-4,0,2,2,-1,-2,-2,3,1,2,-1,-1,1,0
1,2,2,1,-1,1,2,-1,-1,1,1,3,4,2,1,1,1,2,4,2,4,4,-1,2,-2,3,-1,-2,1,1,-1,0
1,2,2,1,1,1,0,-1,-1,-1,-1,-3,2,2,-1,-1,-1,2,-4,0,2,2,1,0,2,3,1,0,-1,-1,3,1
1,0,0,1,-1,-1,0,-1,-1,-1,-1,-3,4,2,-1,-1,1,-2,0,0,4,0,-1,-2,0,1,-1,0,1,1,-3,1
1,0,0,-1,1,-1,0,-1,-1,-1,-1,-3,-2,0,1,-1,-1,-2,-4,0,-4,4,-1,-2,2,3,-1,0,1,-1,-1,1
1,2,2,1,-1,-1,0,1,-1,-1,-1,-1,0,0,1,1,-1,-2,-4,0,4,4,-1,4,0,-3,-1,0,1,-1,-3,0
1,2,2,1,1,1,-2,-1,-1,1,1,1,4,2,1,-1,-1,0,2,2,4,4,-1,0,0,3,-1,-2,1,1,-1,1
1,2,2,1,1,-1,0,-1,-1,-1,1,1,2,0,-1,1,1,-2,4,0,2,2,-1,-2,2,3,1,0,-1,-1,1,0
1,2,2,1,-1,1,2,-1,-1,1,1,3,-2,0,1,1,-1,2,0,0,4,4,1,-2,-2,3,-1,0,1,-1,1,0
1,2,2,1,-1,-1,0,-1,1,-1,-1,-3,2,4,1,-1,1,-2,-2,2,4,2,-1,2,-2,3,-1,2,-1,1,-1,1
1,2,2,1,-1,-1,0,-1,-1,-1,-1,1,-2,0,-1,1,-1,-2,-2,0,4,4,-1,-2,-2,-3,-1,0,1,1,-3,1
1,2,2,1,-1,1,2,-1,1,-1,-1,-1,2,0,-1,1,1,2,-2,0,4,2,-1,-2,0,3,-1,2,-1,-1,-1,1
1,0,0,-1,1,1,-2,-1,1,-1,-1,-1,-2,0,1,1,-1,0,-4,0,-4,4,-1,-4,2,3,-1,2,1,-1,-1,1
1,2,2,1,1,-1,0,-1,-1,-1,-1,-3,2,0,1,-1,1,-2,-2,2,4,4,-1,2,2,-3,-1,0,1,-1,-3,0
1,2,2,1,1,-1,0,-1,1,-1,-1,1,4,0,-1,1,-1,-2,0,0,4,4,1,0,0,3,-1,0,1,1,1,0
1,2,2,1,-1,-1,0,-1,1,1,-1,1,6,2,1,-1,-1,-2,0,2,4,4,-1,2,0,3,-1,0,1,1,-1,0
-1,-2,-2,-1,1,1,2,-1,1,1,1,1,-2,2,-1,-1,-1,2,0,0,-4,-2,1,-2,0,3,-1,2,1,1,1,0
-1,-2,-2,-1,-1,1,2,-1,1,-1,-1,-1,-2,2,1,1,1,2,-2,0,-4,-4,1,2,-2,3,-1,2,-1,-1,1,1
1,2,2,1,-1,1,2,-1,-1,-1,-1,-3,-2,2,1,-1,1,2,-2,0,4,2,-1,2,-2,-3,-1,0,-1,1,-3,1
1,0,0,1,-1,-1,-2,-1,1,-1,-1,-1,2,4,-1,1,-1,-2,-4,0,4,-2,-1,0,-2,3,1,2,-1,1,1,1
1,2,2,1,1,1,0,-1,1,-1,-1,-3,-4,-2,1,-1,1,0,-2,0,2,2,1,-2,2,-3,-1,2,-1,-1,-1,0
1,2,2,1,1,-1,0,-1,1,-1,-1,-1,4,2,-1,-1,-1,-2,0,0,4,2,1,2,0,3,-1,0,-1,1,1,0
1,2,2,1,1,-1,-2,-1,-1,-1,-1,-3,4,4,1,-1,-1,-2,-2,2,4,4,-1,0,0,3,-1,0,1,1,-1,1
-1,2,2,1,1,1,0,-1,-1,-1,1,-3,4,2,-1,-1,-1,2,0,0,2,0,-1,0,2,1,-1,0,-1,-1,-3,1
